state,county,2008D,2012D,2016D,2020D,2008R,2012R,2016R,2020R,2008O,2012O,2016O,2020O
NC,Camden,1795,1700,1340,1117,3280,3134,3190,3629,97,52,127,187
NC,Carteret,10554,10535,10558,9353,23580,24572,25091,26465,683,386,842,1225
NC,Caswell,5354,5588,5187,5016,5545,5767,5728,6463,149,81,192,265
NC,Catawba,22842,23616,22863,19694,44867,46326,46409,49081,1538,926,1782,2021
NC,Chatham,18454,18574,19902,21164,15606,17225,16653,17970,874,357,1071,1388
NC,Cherokee,3648,3720,3350,3201,9494,9754,10267,11613,273,189,361,561
NC,Chowan,3570,3623,3238,2993,3887,3913,3797,4138,108,56,151,239
NC,Clay,1904,1809,1472,1296,4000,4008,4035,4682,124,72,157,213
NC,Cleveland,16221,17482,16194,14011,26117,26308,27869,29822,644,369,787,1091
NC,Columbus,10637,11809,10463,9179,13339,13582,14138,14595,265,213,328,452
NC,Craven,18100,18780,18353,16392,25461,27474,26853,28276,905,503,1116,1629
NC,Cumberland,74194,75581,73598,69335,51260,52193,51891,52466,3095,1563,4287,6444
NC,Currituck,3627,3736,3291,3038,7794,7777,8398,9604,325,247,451,800
NC,Dare,7697,7811,7715,7421,10490,11010,11243,12389,497,281,645,1037
NC,Davidson,20074,20739,20053,17055,48429,51246,50520,56107,1320,865,1539,1912
NC,Davie,5822,5906,5661,5348,14492,15418,15388,16167,489,227,616,919
NC,Duplin,8761,9339,8745,8177,11374,12042,12037,12758,220,154,293,453
NC,Durham,111423,114756,113672,113327,28260,33244,29140,30092,5399,2508,7769,10074
NC,Edgecombe,16632,18215,16693,14770,8489,9148,8650,8702,224,138,306,501
NC,Forsyth,93104,96298,93698,93324,69949,81899,72775,81368,7112,3229,9968,10338
NC,Franklin,12762,13475,12932,11849,14409,15276,15663,17474,590,291,736,1070
NC,Gaston,29794,31130,30158,27613,56181,58142,57927,62355,1440,1033,2911,9004
NC,Gates,2873,2896,2524,2388,2724,2577,2539,2847,62,33,83,133
NC,Graham,1493,1407,963,598,3023,2864,2939,3452,75,55,87,109
NC,Granville,12775,13561,12929,11819,12224,12883,13082,14142,461,228,595,929
NC,Greene,3778,3802,3579,3646,4382,4538,4312,4626,55,36,73,120
NC,Guilford,146259,147861,149193,142337,93030,105336,96511,101253,9906,4801,14151,13073
NC,Halifax,15650,17062,15865,14534,8986,9388,9273,9469,215,149,302,512
NC,Harnett,16265,17172,16624,15364,24498,25923,26225,28512,873,442,1119,1710
NC,Haywood,12027,12637,11959,10424,16384,16921,18179,21079,716,418,856,1145
NC,Henderson,19327,19060,20271,19868,33108,33945,35103,38128,1405,753,1670,1999
NC,Hertford,7384,7946,7270,6786,3197,3168,3027,3305,96,72,130,211
NC,Hoke,9412,9936,9560,9224,6792,6969,7188,8158,408,202,553,972
NC,Hyde,1496,1373,999,716,1517,1364,1121,1104,28,23,32,51
NC,Iredell,24747,24989,25203,22999,48715,50805,50767,55848,1749,1071,2172,3009
NC,Jackson,8344,8542,8338,7822,8570,8743,9268,10612,592,311,756,1183
NC,Johnston,25813,26112,26955,26688,47657,49794,49935,55808,1802,1078,2436,4070
NC,Jones,2496,2480,2134,2035,2986,2949,2807,3102,49,35,62,99
NC,Lee,10576,10927,10674,9831,13096,13988,13777,14236,479,220,607,897
NC,Lenoir,12974,14121,13021,11704,13539,14902,14042,14084,303,155,403,649
NC,Lincoln,11095,11540,11010,9586,24855,25556,26972,30221,642,295,772,937
NC,McDowell,6067,6447,5719,4911,12666,12714,13955,15901,383,239,469,625
NC,Macon,6065,6199,5820,5245,11048,11554,11843,12960,429,250,524,700
NC,Madison,4722,4806,4484,4246,5618,5598,6066,7418,315,212,416,666
NC,Martin,6370,6791,6237,5937,5966,6258,5991,6211,114,76,158,257
NC,Mecklenburg,267152,276900,280041,277881,146311,167643,155205,166111,15878,9640,24425,22608
NC,Mitchell,2248,2119,1843,1671,5660,5989,5998,7145,134,96,169,230
NC,Montgomery,4772,4979,4570,4442,6475,6676,6775,7579,153,80,196,261
NC,Moore,16738,16968,17174,15869,27743,29609,29143,30475,956,311,1177,1379
NC,Nash,22194,23529,22736,21247,23026,24566,23830,23331,571,257,708,985
NC,New Hanover,50172,49158,50800,49781,51998,55102,53224,55490,4109,2041,5913,8660
NC,Northampton,6824,7471,6673,6266,3677,3628,3542,3804,59,31,77,120
NC,Onslow,17861,17841,17998,15394,33000,32874,35400,39465,1357,725,1793,2909
NC,Orange,56456,55541,57782,60388,19190,22125,19791,19679,2351,1586,3155,5110
NC,Pamlico,2856,2803,2551,2531,4070,4179,4055,4584,90,63,118,182
NC,Pasquotank,9723,10318,9441,7836,7848,8041,8126,8519,333,203,444,738
NC,Pender,9607,9820,9665,8945,14899,14978,16386,18386,473,218,601,896
NC,Perquimans,2821,2849,2456,2283,3861,3837,3831,4327,112,75,153,242
NC,Person,8224,8663,8204,7733,10514,11109,11079,11704,333,176,433,667
NC,Pitt,41525,41498,41952,39112,35061,36927,36046,35904,1682,855,2313,3946
NC,Polk,4233,4264,4039,4029,6226,6410,6444,7085,294,165,357,482
NC,Randolph,15020,15343,14929,12485,43897,46559,46004,51207,974,515,1122,1180
NC,Richmond,9479,10411,9380,8513,9690,9824,10195,10694,275,154,342,456
NC,Robeson,21402,24356,20829,16657,18414,18676,20154,22465,568,348,707,1035
NC,Rockingham,15934,16949,15852,13503,24479,26031,26041,27871,623,275,739,855
NC,Rowan,20995,22172,20832,17364,39771,40781,41507,44311,1168,779,1346,1643
NC,Rutherford,9100,9941,8827,7553,19505,19865,21166,23127,536,341,655,945
NC,Sampson,11393,12041,11389,10177,14225,15188,14910,15149,304,161,392,578
NC,Scotland,7938,8535,7857,7341,6020,6082,6154,6592,192,121,274,467
NC,Stanly,8402,9044,8220,7337,19951,20901,21452,23136,476,313,597,878
NC,Stokes,6247,6552,5895,5016,15417,16249,16704,18405,436,227,520,601
NC,Surry,9463,9735,9133,7439,20313,21028,22452,25988,559,361,702,1057
NC,Swain,2817,2827,2456,2298,3155,3021,3109,3693,209,139,288,468
NC,Transylvania,7014,7241,7009,6865,9756,10327,10418,11498,470,298,594,920
NC,Tyrrell,1225,1052,696,366,1293,1112,825,651,22,12,24,39
NC,Union,31327,30550,32871,33326,59193,63258,61350,67912,3104,1461,4092,5145
NC,Vance,12557,13214,12511,10815,7530,7902,7640,7718,230,109,303,463
NC,Wake,268994,275042,279147,273690,185420,207866,196791,207626,17759,12672,29055,33950
NC,Warren,6851,7178,6764,6442,3232,3251,3073,3380,105,50,145,227
NC,Washington,3788,3914,3572,3612,2800,2777,2545,2677,51,39,62,95
NC,Watauga,14250,13701,14853,14256,13497,14738,14033,14126,1115,812,1557,2978
NC,Wayne,21328,22537,21639,19472,26377,28074,27331,27115,705,352,904,1418
NC,Wilkes,8292,8869,8040,6986,21183,21736,23069,25698,485,282,567,618
NC,Wilson,19118,20606,19565,18306,17293,18858,17966,17820,504,273,670,1155
NC,Yadkin,4174,4231,3817,3376,12966,13563,13848,14804,326,223,426,645
NC,Yancey,4224,4408,3929,3679,5464,5478,5794,6879,248,165,312,421
ND,Adams,949,735,395,35,1189,1086,760,715,56,38,67,95
ND,Barnes,2647,2672,2152,1669,2754,2946,2907,4165,339,193,445,728
ND,Benson,1651,1505,1110,675,1125,1018,737,808,106,61,165,304
ND,Billings,948,755,396,47,921,766,396,136,20,13,27,55
ND,Bottineau,1558,1464,999,540,2247,2302,2203,3016,149,103,202,314
ND,Bowman,944,748,381,0,1480,1385,1179,1426,69,46,85,122
ND,Burke,943,759,400,72,1060,921,653,680,24,22,26,42
ND,Burleigh,13792,14398,13214,9746,26790,28288,30375,38945,2764,1488,4397,8967
ND,Cass,33878,32863,34055,31007,26282,32649,34816,63112,6914,3930,12709,21402
ND,Cavalier,1228,1107,653,204,1356,1288,1107,1511,105,64,133,187
ND,Dickey,1279,1132,708,259,1704,1698,1490,1936,103,77,138,220
ND,Divide,951,758,401,52,1055,896,627,595,57,42,73,115
ND,Dunn,934,763,386,46,1638,1563,1393,1766,56,24,73,113
ND,Eddy,970,767,413,42,984,805,538,466,46,34,56,87
ND,Emmons,955,754,423,116,1593,1511,1357,1754,69,66,75,94
ND,Foster,1033,853,457,24,1240,1132,948,1252,72,46,92,138
ND,Golden Valley,951,755,398,45,1074,924,611,488,31,20,37,59
ND,Grand Forks,14140,14559,13585,10068,13525,15469,16183,22614,1707,1088,2650,5840
ND,Grant,947,779,384,8,1113,1099,826,1177,259,15,241,14
ND,Griggs,975,789,403,0,1049,928,645,684,58,35,77,124
ND,Hettinger,958,758,403,40,1260,1152,868,908,55,49,62,82
ND,Kidder,952,775,386,0,1164,1000,799,918,64,62,70,89
ND,LaMoure,1159,999,588,159,1547,1484,1276,1593,100,76,128,191
ND,Logan,952,753,395,29,1122,979,690,643,38,28,44,65
ND,McHenry,1282,1230,715,283,1729,1690,1627,2360,153,104,212,343
ND,McIntosh,967,757,399,0,1219,1154,900,1143,57,36,73,115
ND,McKenzie,1269,1160,728,367,2492,2341,2690,4058,155,81,220,367
ND,McLean,1974,1957,1452,1025,3118,3123,3278,4450,225,152,301,480
ND,Mercer,1586,1489,1000,461,3005,3101,3231,4615,203,154,256,360
ND,Morton,4612,4855,4150,3354,8895,9090,10319,13596,790,516,1004,1648
ND,Mountrail,1719,1630,1273,1094,2028,1938,1968,2755,163,106,230,381
ND,Nelson,1188,1033,620,196,1111,993,773,973,80,50,107,168
ND,Oliver,951,762,391,11,1053,872,608,530,40,35,47,72
ND,Pembina,1634,1571,1056,534,1808,1874,1847,2950,161,119,212,317
ND,Pierce,1102,926,534,117,1624,1592,1302,1478,103,60,141,225
ND,Ramsey,2365,2396,1883,1492,2538,2608,2711,4038,312,196,436,792
ND,Ransom,1618,1595,1069,630,1233,1120,944,1256,172,95,237,380
ND,Renville,959,759,401,26,1157,1006,760,796,54,29,66,98
ND,Richland,3323,3494,2827,2220,3622,4071,4297,6821,447,222,578,943
ND,Rolette,3307,3570,2796,2158,1288,1206,995,1288,241,137,329,548
ND,Sargent,1405,1335,849,426,1094,985,794,1099,103,61,147,245
ND,Sheridan,952,750,400,47,957,828,493,388,24,16,26,40
ND,Sioux,1333,1124,804,455,918,750,401,156,87,28,130,220
ND,Slope,948,756,395,42,937,762,399,97,16,12,14,21
ND,Stark,3313,3256,2781,2047,8099,8764,9023,11271,502,321,626,966
ND,Steele,986,791,427,50,885,749,400,250,40,22,56,100
ND,Stutsman,3773,3937,3328,2762,5310,5692,6124,8631,548,311,689,1077
ND,Towner,990,796,425,31,932,788,507,503,62,42,80,126
ND,Traill,2135,2069,1627,1197,1913,1983,1938,2990,223,137,316,556
ND,Walsh,2335,2422,1771,1169,2510,2748,2684,4055,286,185,368,561
ND,Ward,8793,9210,8181,5942,15177,16829,17955,24376,1621,958,2416,5126
ND,Wells,1133,967,574,177,1790,1742,1550,1911,101,62,129,185
ND,Williams,2738,2660,2292,1916,7620,7484,8765,11485,546,329,743,1369
OH,Adams,3888,4394,3439,2890,6949,7135,7951,10517,277,151,317,325
OH,Allen,17052,18429,16417,12404,27155,29257,29830,35676,1073,554,1224,1212
OH,Ashland,8367,9170,7871,6189,15236,16434,17199,21033,758,237,888,731
OH,Ashtabula,21563,24374,20495,14988,19033,19290,22620,30530,1187,817,1281,1318
OH,Athens,18824,19473,18962,16729,9586,9395,11203,14737,959,680,1111,1426
OH,Auglaize,6024,6450,5543,4402,16632,18100,18399,21563,538,313,650,875
OH,Belmont,13164,15113,12923,11164,17265,17931,19822,24913,645,353,738,763
OH,Brown,6862,7804,6280,4766,12774,13017,14394,17354,434,245,506,562
OH,Butler,62561,62778,61944,59905,97228,106600,100816,109945,6955,3729,8610,6554
OH,Carroll,5698,6304,5100,3761,7385,7596,8432,11022,425,271,492,559
OH,Champaign,6817,7692,6305,4978,11341,11923,12613,15031,500,219,594,707
OH,Clark,27277,31228,27052,23815,32970,32808,35584,40983,1633,688,1890,1412
OH,Clermont,28362,29668,28299,24711,62029,67705,64177,71708,3119,1667,3674,3250
OH,Clinton,5909,6302,5450,4382,12592,13061,13976,16400,428,229,519,645
OH,Columbiana,17574,20401,17261,14751,27684,26657,31170,38467,1195,659,1317,1192
OH,Coshocton,6835,7660,6171,4408,8967,9006,10244,13042,467,211,532,496
OH,Crawford,7428,8321,6819,5084,11911,12686,13764,17767,576,222,661,610
OH,Cuyahoga,401327,441113,428717,444837,163329,188536,173971,202870,16089,9975,24075,20907
OH,Darke,7051,7715,6553,5174,17421,18953,19570,23766,571,283,661,718
OH,Defiance,7613,8344,7114,5580,10282,10865,11628,14489,619,294,736,917
OH,Delaware,38500,37744,39923,40620,54974,62146,56055,58594,3780,1770,4746,4540
OH,Erie,20330,22458,19676,15331,17304,18061,19604,23969,858,302,1029,986
OH,Fairfield,26836,29352,26467,22078,40315,41712,42686,48569,2143,1184,2369,1884
OH,Fayette,4210,4675,3756,3124,7085,7103,7728,9259,276,122,336,421
OH,Franklin,329153,349758,353097,358315,180966,213990,194073,221484,17263,11705,25746,23793
OH,Fulton,8857,9722,8245,6099,11320,12300,13445,18390,711,322,873,1155
OH,Gallia,4183,4931,3903,3782,8456,8398,9434,11514,300,182,361,425
OH,Geauga,19596,20744,19790,17775,27569,30651,29306,32294,1114,530,1284,1263
OH,Greene,30747,32246,30816,27848,47239,50855,48044,48922,2727,1684,3208,3457
OH,Guernsey,6870,8088,6370,5139,9487,9630,10920,14059,499,188,564,496
OH,Hamilton,218539,224598,221970,218192,149782,194203,163573,216466,15580,9558,23427,20510
OH,Hancock,12371,12888,11804,8695,20811,22696,23773,30297,1128,426,1350,1310
OH,Hardin,4668,5144,4181,3358,7573,7904,8438,10531,391,222,469,549
OH,Harrison,3273,3455,2800,2272,4019,4028,4417,6017,227,114,264,280
OH,Henry,5689,6132,5178,4030,7628,8433,8954,12421,491,265,607,867
OH,Highland,6128,6716,5568,4215,12502,12561,13980,16533,430,228,502,537
OH,Hocking,5816,6705,5315,4262,6545,6516,7561,10199,378,203,442,497
OH,Holmes,2942,2957,2470,1987,7861,8912,8631,10628,341,169,411,508
OH,Huron,10705,11772,9983,7106,12975,13828,15646,21776,729,369,845,921
OH,Jackson,4868,5608,4533,4117,8476,8501,9484,11664,350,164,401,388
OH,Jefferson,14185,16296,13974,12145,18737,18637,20770,23845,718,300,831,759
OH,Knox,10264,11202,9929,8216,17018,18289,18805,21879,738,479,856,1035
OH,Lake,52459,56993,51412,46775,55748,59787,59383,73062,3715,2116,4069,2413
OH,Lawrence,9700,11513,9547,8765,16447,16191,18488,21809,541,249,626,656
OH,Licking,30954,34053,30197,24543,44968,45812,48241,58144,2555,1602,2771,2278
OH,Logan,7089,7743,6540,4989,14157,14740,15880,18986,507,292,603,731
OH,Lorain,76040,82521,74964,72091,57858,61533,61467,75023,4906,2594,5562,2734
OH,Lucas,125718,132210,124709,120748,54178,66054,66049,116550,11049,5603,15209,12137
OH,Madison,6360,7295,5973,5108,10647,11175,11722,13732,481,237,586,773
OH,Mahoning,62284,74138,62632,63990,44644,42854,49875,65975,3139,1133,3782,1752
OH,Marion,11567,13283,10805,7804,14970,15400,17331,22091,739,269,863,767
OH,Medina,37277,38983,36635,31557,48878,52154,51174,57837,2691,1744,3010,2861
OH,Meigs,3758,4385,3374,3042,6155,6177,6753,8390,264,210,326,434
OH,Mercer,5176,5336,4737,3863,15583,17371,17220,20336,490,310,595,828
OH,Miami,16470,17630,16175,13260,34019,35938,36337,41135,1288,426,1543,1137
OH,Monroe,3119,3461,2791,2697,3520,3466,3945,5716,189,138,214,229
OH,Montgomery,133006,135873,131795,128377,111877,123179,116649,129932,12186,6528,17276,14535
OH,Morgan,2948,3168,2451,1932,3497,3255,3797,5204,221,118,259,291
OH,Morrow,5744,6469,5232,4130,10461,10696,11697,14098,463,243,550,644
OH,Muskingum,15553,17733,14691,10652,20475,20419,23776,30685,936,516,1062,1097
OH,Noble,2355,2489,1898,1588,3585,3560,3898,5363,189,86,210,189
OH,Ottawa,11076,12316,10577,8292,10540,11138,12347,16428,620,244,749,888
OH,Paulding,3777,3989,3236,2418,5147,5395,5895,8227,314,163,369,408
OH,Perry,6611,7687,6069,4751,8369,8193,9431,11717,436,179,496,467
OH,Pickaway,8787,10300,8330,6828,15160,15363,16815,19391,595,259,708,831
OH,Pike,5545,6265,5064,4096,6322,6045,7151,9279,332,135,378,373
OH,Portage,37677,39846,37096,32611,35745,36785,38462,44654,2289,1330,2458,1746
OH,Preble,6157,6850,5898,5386,14020,14653,15396,17556,465,293,545,638
OH,Putnam,4669,4820,4186,3311,12972,14429,14770,18666,488,241,592,769
OH,Richland,21824,23589,21038,16115,31952,33894,35383,44236,1522,585,1784,1266
OH,Ross,13304,15420,12775,10167,17051,16633,19135,22480,893,536,983,1063
OH,Sandusky,13653,14954,12846,9027,13783,14630,16274,21757,874,459,1047,1274
OH,Scioto,12222,15496,12278,11996,17496,17000,20461,26333,573,279,657,631
OH,Seneca,11320,12090,10517,7156,12994,14051,15137,19853,922,537,1095,1395
OH,Shelby,6525,7043,6016,4692,16566,18092,18227,21136,520,241,610,696
OH,Stark,81125,88030,79370,76232,81771,91818,86715,104127,7343,4154,8523,4093
OH,Summit,137331,150269,141065,143838,98202,110923,103472,117043,11491,5882,16119,13107
OH,Trumbull,49616,57694,48914,45905,42840,40455,46594,56520,3146,637,4117,1241
OH,Tuscarawas,17913,19119,16959,11910,20220,22098,24930,37000,1147,548,1306,1155
OH,Union,8471,9097,8351,7587,16282,17385,17835,20273,789,317,963,1184
OH,Van Wert,4489,4530,3985,3075,8818,9837,10190,13585,393,163,461,512
OH,Vinton,2461,2737,2002,1679,3136,2921,3304,4446,159,106,196,249
OH,Warren,33120,32563,34428,34613,73823,82370,75693,81813,4412,2217,5742,6229
OH,Washington,11075,12602,10684,8814,17711,18461,19908,23886,665,371,779,919
OH,Wayne,19028,20621,18497,14561,27716,30197,30822,38186,1305,453,1553,1126
OH,Williams,7178,7895,6499,4575,9422,10297,11453,16483,555,316,675,935
OH,Wood,30460,32207,29988,25223,27100,29292,31266,42186,2889,1769,3501,4041
OH,Wyandot,4139,4504,3609,2756,6022,6320,6926,9487,367,222,452,618
OK,Adair,2050,2313,1750,1927,4471,4572,4686,5732,144,0,103,0
OK,Alfalfa,941,751,405,98,2074,1934,1847,2179,0,0,0,0
OK,Atoka,1375,1456,1031,1184,3703,3614,3700,4291,0,0,0,0
OK,Beaver,943,761,395,57,2300,2250,2015,2165,0,0,0,0
OK,Beckham,1655,1676,1250,1194,5881,5848,6107,6808,77,0,30,0
OK,Blaine,1257,1218,789,626,3062,3025,2922,3309,0,0,0,0
OK,Bryan,3448,3922,3620,4823,9750,10175,10314,11072,200,27,156,0
OK,Caddo,3094,3396,2937,3310,6239,6182,6556,7419,176,4,132,0
OK,Canadian,11469,11332,12028,12150,38335,37597,40019,42208,0,0,0,0
OK,Carter,4747,5255,4866,5670,13478,13365,14311,14756,229,58,182,0
OK,Cherokee,5876,6531,6391,8045,9101,9022,10047,11886,209,47,160,0
OK,Choctaw,1614,1710,1395,1842,3839,3664,3850,4428,0,0,0,0
OK,Cimarron,949,760,402,69,1379,1286,941,840,0,0,0,0
OK,Cleveland,39521,35712,40993,42336,61109,59987,62852,70471,434,0,378,0
OK,Coal,826,824,454,605,1949,1796,1635,1753,0,0,0,0
OK,Comanche,13162,13373,13141,11318,18839,19076,20642,23243,72,0,0,0
OK,Cotton,994,894,494,278,2069,1921,1795,1997,0,0,0,0
OK,Craig,1940,2004,1624,1756,3910,3755,4003,4796,22,0,0,0
OK,Creek,6697,7614,7209,8723,20372,20378,21940,23528,160,14,106,0
OK,Custer,2602,2602,2334,2474,7740,8047,8065,8668,216,43,171,0
OK,Delaware,4353,4637,4263,4551,10914,11086,11771,12994,210,37,165,0
OK,Dewey,934,754,398,92,2086,1948,1794,1951,0,0,0,0
OK,Ellis,921,748,401,142,1844,1740,1508,1599,0,0,0,0
OK,Garfield,5126,5224,5047,5159,16143,16564,17406,18824,177,26,125,0
OK,Garvin,2600,2820,2437,2872,7765,7636,8248,9137,174,2,130,0
OK,Grady,4848,5221,4791,5073,15905,16062,17252,18770,204,44,155,0
OK,Grant,943,744,411,112,1973,1839,1704,1944,0,0,0,0
OK,Greer,917,757,405,165,1753,1552,1383,1388,0,0,0,0
OK,Harmon,951,752,407,78,1072,879,593,422,0,0,0,0
OK,Harper,943,754,403,90,1588,1444,1206,1214,0,0,0,0
OK,Haskell,1279,1355,1079,1630,3367,3182,3338,3916,0,0,0,0
OK,Hughes,1574,1613,1268,1488,3234,3029,3163,3661,0,0,0,0
OK,Jackson,2300,2272,1855,1575,6223,6456,6449,7150,151,0,109,0
OK,Jefferson,1008,871,527,353,1931,1754,1635,1803,0,0,0,0
OK,Johnston,1324,1351,949,1028,2911,2775,2794,3250,0,0,0,0
OK,Kay,4734,5073,4681,4994,12289,12691,13360,14975,222,55,174,0
OK,Kingfisher,1297,1145,794,529,5091,5190,5285,6136,0,0,0,0
OK,Kiowa,1403,1360,934,747,2612,2480,2454,2867,0,0,0,0
OK,Latimer,1303,1369,986,1219,2966,2752,2841,3248,0,0,0,0
OK,Le Flore,4015,4857,4272,5642,12318,12193,13328,14518,216,42,170,0
OK,Lincoln,3167,3512,3007,3362,10636,10671,11271,11913,231,59,184,0
OK,Logan,5223,5182,5006,4688,12953,13255,13767,14414,203,43,154,0
OK,Love,1354,1294,917,822,2748,2537,2606,3013,0,0,0,0
OK,McClain,3363,3454,3206,3501,11943,11961,12915,14127,228,58,181,0
OK,McCurtain,2364,2632,2276,2962,8024,8206,8468,9262,47,0,1,0
OK,McIntosh,2634,2968,2692,3724,5007,4801,5204,6002,141,0,100,0
OK,Major,948,758,398,50,2936,2864,2855,3415,0,0,0,0
OK,Marshall,1609,1615,1291,1472,3894,3843,3889,4443,0,0,0,0
OK,Mayes,4572,5215,4676,5493,10756,10720,11610,12802,231,59,184,0
OK,Murray,1605,1723,1297,1513,3890,3788,3907,4514,44,0,0,0
OK,Muskogee,9550,10789,9959,10620,15187,14976,16227,16920,191,36,141,0
OK,Noble,1409,1360,961,831,3764,3725,3748,4314,38,0,0,0
OK,Nowata,1511,1522,1044,847,3153,2971,3060,3521,0,0,0,0
OK,Okfuskee,1548,1507,1140,1091,2748,2514,2595,2972,0,0,0,0
OK,Oklahoma,114331,109283,113514,113596,137496,144827,139768,150803,4825,613,6414,1994
OK,Okmulgee,5104,5771,5361,6485,8729,8612,9186,9763,217,44,172,0
OK,Osage,6621,7265,6722,7071,12381,12380,13114,13575,228,58,181,0
OK,Ottawa,3509,3846,3458,4031,6708,6851,7397,9183,185,12,140,0
OK,Pawnee,1937,2035,1661,1905,4575,4505,4625,5171,93,0,47,0
OK,Payne,10017,10296,10106,9483,16900,17716,18263,20007,2,0,0,0
OK,Pittsburg,4110,4967,4614,6642,12183,12016,13075,13974,227,57,180,0
OK,Pontotoc,3959,4199,4059,4937,9927,9944,10635,11644,230,59,183,0
OK,Pottawatomie,6958,7732,7147,7689,17699,17819,18839,19521,131,0,72,0
OK,Pushmataha,1220,1248,915,1193,3344,3192,3278,3769,0,0,0,0
OK,Roger Mills,922,760,389,93,1747,1564,1383,1403,0,0,0,0
OK,Rogers,9166,10039,9636,10456,28296,28192,30319,33115,49,0,0,0
OK,Seminole,2610,2812,2495,3060,5441,5287,5654,6410,147,0,106,0
OK,Sequoyah,3588,4323,3809,5155,10004,10311,10681,11657,188,16,144,0
OK,Stephens,3758,4202,3838,4728,14381,14270,15178,15351,220,47,174,0
OK,Texas,1218,1068,763,638,5060,5296,5045,5372,118,0,74,0
OK,Tillman,1265,1168,767,522,2215,2038,1950,2153,0,0,0,0
OK,Tulsa,91519,84787,91061,95723,144144,144245,144521,149056,3038,0,3877,670
OK,Wagoner,7935,8562,8028,8040,21486,21865,22960,24247,134,0,76,0
OK,Washington,5599,5968,5760,6461,15934,16895,16834,17411,170,21,117,0
OK,Washita,1179,1085,724,605,3768,3701,3739,4261,0,0,0,0
OK,Woods,1127,955,592,267,3006,2918,2905,3395,0,0,0,0
OK,Woodward,1501,1403,1034,832,6349,6422,6499,6915,154,0,112,0
OR,Baker,2719,2702,2294,1986,5472,5842,5962,7570,502,383,600,841
OR,Benton,28748,28254,30188,31176,12809,15334,14631,18994,4773,2656,6703,9168
OR,Clackamas,101822,99541,101677,105353,62090,85457,74449,125862,15706,9426,23656,20270
