state,county,2008D,2012D,2016D,2020D,2008R,2012R,2016R,2020R,2008O,2012O,2016O,2020O
NC,Scotland,19920.883,25517.602,25019.203,31754.959,5994.849,8289.165,7985.0425,13425.952,76.40084,104.42518,100.42806,162.05145
NC,Stanly,36147.66,43532.19,43783.01,46899.19,1932.3549,1803.4229,1601.1735,3557.6267,28.651197,31.004675,28.2869,55.085026
NC,Stokes,11660.663,15646.286,14912.133,22487.793,18920.688,21456.432,20258.441,24329.197,11.458905,6.545989,12.447285,39.160027
NC,Surry,3103.2722,3345.394,3037.5737,5358.7915,40842.363,44980.68,44535.406,47252.04,12.505166,8.166282,12.54379,38.610584
NC,Swain,1414.9608,1162.5417,1385.0992,3507.5935,3210.1523,3571.8728,3276.6187,5637.8794,18.12612,15.480067,17.905443,44.387596
NC,Transylvania,1757.7576,1650.4397,1713.811,3831.9407,855.10077,413.1739,889.2909,2966.6987,48.29261,56.055843,52.247486,85.04447
NC,Tyrrell,21923.166,28358.14,28043.861,32786.06,2781.1294,3042.813,2787.143,5057.8486,144.79251,191.39871,181.52898,265.4547
NC,Union,3289.6597,3610.6592,3302.8936,5664.492,2270.6765,2288.3428,2129.1492,4262.6753,67.26816,92.52988,88.23123,149.2326
NC,Vance,10195.853,13711.743,12909.874,21411.252,1872.3035,1747.6193,1751.6833,3850.3335,13.472674,9.228736,12.809318,38.66478
NC,Wake,3727.4287,4374.4214,4099.5146,6794.7925,1409.4019,1144.578,1353.074,3460.5112,69.66916,92.40369,87.45679,145.22717
NC,Warren,1097.2023,782.08984,1054.2998,3133.1873,54353.496,59891.324,60433.008,63251.477,33.031307,34.851162,31.864912,59.48241
NC,Washington,1867.3845,1823.921,2140.1826,4505.504,2600.172,2750.5974,2503.148,4694.975,10.8324585,5.395822,11.26487,37.280075
NC,Watauga,877.4817,445.77985,901.8554,2977.307,1267.1416,985.3199,1173.9924,3233.9236,20.642542,18.13763,18.753733,44.49789
NC,Wayne,343104.44,298783.12,364050.75,377738.0,32686.834,36316.375,35404.21,40251.395,9.291621,3.3569298,10.20322,35.427715
NC,Wilkes,2331.2468,2492.0205,2266.9548,4408.88,985.9535,608.34424,987.2219,3076.5244,65.6571,84.40785,78.71312,133.09222
NC,Wilson,25762.973,29560.166,28629.865,32968.484,138824.06,135424.25,143345.7,146214.14,49.47673,58.28455,54.14429,87.76399
NC,Yadkin,5073.764,6478.901,6014.46,10212.085,9105.393,13072.066,12399.563,19532.463,14.768854,10.947771,14.712695,41.13818
NC,Yancey,4134.437,5062.8877,4721.779,8186.8057,5185.166,7023.556,6645.9834,12157.479,173.01755,226.98192,218.14543,307.82513
ND,Adams,18017.062,22218.385,21418.75,28997.697,9457.528,13341.594,12641.125,20573.873,83.7442,121.94618,119.38538,201.637
ND,Barnes,2267.8271,2337.5142,2110.9146,4206.465,7983.2925,11329.746,10839.889,17211.607,133.85323,175.41168,164.68748,324.11075
ND,Benson,7379.6123,10494.833,10140.231,16751.451,1889.3583,1771.7784,1805.6718,3934.4167,377.30807,399.01108,381.5471,413.108
ND,Billings,2741.2537,3033.931,2787.008,5061.1426,1580.4047,1479.7397,1671.6481,3846.3625,1126.8013,1246.1823,1301.0914,1347.075
ND,Bottineau,8788.602,13563.182,13076.181,22194.352,1470.6495,1247.6401,1371.9825,3439.4207,176.61935,245.99057,240.52628,355.45825
ND,Bowman,11656.564,15834.6455,15143.439,22051.324,1762.0054,1651.1373,1652.9388,3723.9253,65.206535,86.38673,81.25227,140.83556
ND,Burke,1214.3961,950.4935,1251.1516,3381.5825,953.1905,575.14264,1004.4247,3126.7793,23.56815,23.288887,22.141869,47.864697
ND,Burleigh,13057.03,16025.148,15030.294,18792.96,27130.928,30725.312,29764.213,32525.443,55.629166,70.13285,65.40045,111.42421
ND,Cass,770.80743,322.38602,850.59717,2910.4963,76235.39,81589.375,83016.97,85628.45,57.401596,72.63238,67.70792,114.55569
ND,Cavalier,3104.517,3646.4888,3396.1929,5805.437,1698.3895,1594.2009,1597.9276,3656.1423,23.631193,23.040695,23.029755,49.55953
ND,Dickey,10303.833,13837.018,13036.144,19045.752,2665.7236,2974.1382,2742.0637,5008.08,27.01094,28.191425,25.73179,51.899345
ND,Divide,3525.7876,4306.3022,4072.0469,6675.5483,3078.162,3628.8372,3381.5962,5788.839,11.947378,7.2662625,12.008678,37.9345
ND,Dunn,1092.3422,781.8836,1064.2605,3153.547,176705.34,178765.45,199016.17,205665.52,31.374146,34.77761,32.023537,59.773163
ND,Eddy,5432.687,7811.581,7545.3354,12775.28,5396.2905,7453.528,7117.1885,12227.481,70.70951,107.69391,105.87218,188.56732
ND,Emmons,8975.742,13457.788,12901.881,21332.564,6781.343,10261.515,10031.147,17019.854,1540.9353,1599.231,1702.2588,1756.1517
ND,Foster,4843.6035,6755.0474,6412.5254,11235.168,36089.88,44451.117,44941.19,49855.05,15.100788,11.71166,14.821835,40.940815
ND,Golden Valley,44134.375,50025.918,50157.312,53043.664,4906.7812,6489.0073,6069.6577,11274.047,67.08894,91.962776,87.58388,162.06964
ND,Grand Forks,4847.7627,6387.6953,5971.464,11104.513,20139.27,22905.297,21747.312,28550.506,18.20749,15.290831,18.625158,45.763447
ND,Grant,6475.082,9324.503,9144.299,16757.498,1548.6584,1384.1033,1513.4387,3617.4272,38.368942,44.50255,41.24825,71.028755
ND,Griggs,4396.9775,5617.6133,5253.1753,9753.501,4194.862,5231.5884,4888.122,8877.856,115.772255,163.34178,154.43759,299.20114
ND,Hettinger,6963.615,9511.382,9257.215,17543.648,5069.494,6731.491,6320.8438,11744.348,87.03492,124.25668,120.9913,234.75484
ND,Kidder,6284.4443,8784.252,8523.226,14052.509,18670.77,22853.64,22041.992,26523.408,45.273384,51.07121,47.484173,78.550064
ND,LaMoure,3826.6814,4341.7104,4040.7107,6599.7793,6753.4375,9305.647,9064.45,14509.341,58.567627,71.40287,66.1052,110.81189
ND,Logan,28124.328,29905.324,28482.547,31062.14,21573.445,26372.826,25677.361,31203.502,18.661081,15.59059,18.346912,45.11734
ND,McHenry,0.0,5809521.5,4006377.2,10852477.0,2130.1711,2059.9421,2079.7212,4283.645,116.97854,169.2689,161.37007,256.6257
ND,McIntosh,2629.5488,2809.6414,2563.258,4772.5107,4663.1616,6574.979,6242.613,11177.042,40.134766,44.258682,40.47823,69.91279
ND,McKenzie,15664.084,19708.066,18906.51,23890.467,5094.7227,6720.921,6300.914,10861.135,84.42389,125.459656,122.69977,218.31491
ND,McLean,1487.375,1248.5424,1436.2491,3552.902,2941.598,3208.8428,2925.913,5229.4087,1094.1162,1121.005,1141.3737,1169.0796
ND,Mercer,3805.286,4388.806,4097.4565,6685.476,1851.5587,1684.0664,1827.9124,4017.2722,107.1172,160.82309,153.50949,257.97134
ND,Morton,2330.0005,2377.6975,2192.633,4332.688,3881.8152,4503.2607,4193.755,6822.734,69.36607,93.30957,88.64371,149.18231
ND,Mountrail,2327.0547,2383.3381,2183.5505,4313.806,3685.7554,4667.561,4406.1533,7352.276,217.9515,284.01514,277.19815,372.7502
ND,Nelson,4275.806,5036.7104,4662.4116,7677.524,5480.298,7403.4053,7034.224,12080.746,19.097113,16.735746,17.619463,43.220642
ND,Oliver,18505.426,25242.1,25013.105,34844.34,4348.4487,5312.697,4936.9766,8548.621,125.213356,167.6929,157.40248,230.88922
ND,Pembina,6075.3433,8229.236,7891.04,12275.052,4432.6895,5427.4116,5034.8677,8678.431,59.1693,74.29495,69.05304,117.95618
ND,Pierce,1719.5049,1574.017,1610.6024,3689.8733,6882.7886,9585.273,9346.261,15516.851,451.50833,519.7062,516.8015,553.24023
ND,Ramsey,65805.6,68281.34,68972.99,71437.44,11721.406,15574.213,14809.035,21692.379,14.461523,10.492231,14.03817,40.280174
ND,Ransom,9102.913,12368.203,11637.303,17075.594,19255.477,23298.055,22447.648,25447.04,23.38156,21.577187,22.657673,49.606167
ND,Renville,5206.5747,6910.563,6502.2876,10946.364,4724.457,5864.768,5442.137,9241.803,39.31757,45.31794,41.99406,71.9148
ND,Richland,5202.0645,7322.5127,7007.0757,12384.919,62291.184,71514.086,73834.195,77308.66,82.74025,117.44898,115.027115,186.53163
ND,Rolette,2689.1265,2864.5938,2611.0742,4830.8687,3529.3447,3971.6113,3681.2583,6137.911,37.96876,42.70547,39.182407,68.56945
ND,Sargent,6236.9937,8413.7705,8079.9507,12898.289,3131.0398,3498.4023,3207.7644,5564.715,216.20848,261.63815,250.1328,287.9385
ND,Sheridan,3441.841,3925.1746,3647.6824,6102.4644,5489.22,7430.942,7065.6436,11642.63,29.953848,31.183743,28.19018,54.84695
ND,Sioux,3664.2505,4257.127,3985.0903,6536.3647,3079.1292,3382.2825,3085.4937,5420.6655,85.578125,121.93628,119.005325,196.30771
ND,Slope,5406.662,7608.5425,7303.991,13190.098,5030.4854,6614.228,6188.277,11079.541,212.35394,269.6304,260.89047,338.5467
ND,Stark,7976.6084,11489.225,10997.939,17421.06,3448.9766,3868.5596,3576.3896,6008.079,85.80749,115.322205,111.80025,174.07715
ND,Steele,66524.13,73720.59,75601.6,78964.27,7120.851,10167.599,9870.68,16834.533,27.333635,27.156025,25.973991,52.83549
ND,Stutsman,16460.5,19867.49,18907.395,25507.508,13265.714,16472.178,15526.728,22450.213,64.191505,83.46447,77.95003,134.9091
ND,Towner,20878.525,26356.463,25824.295,32594.19,5596.5737,8519.31,8367.648,14989.412,72.7576,99.79902,95.70648,158.85362
ND,Traill,9894.402,14081.756,13436.421,21700.092,6429.287,9392.058,9236.111,16261.963,52.71945,61.337986,56.690434,91.15389
ND,Walsh,27218.133,34442.82,34407.45,43987.785,27857.787,34453.17,34274.984,41207.98,21.357153,18.946657,20.076323,46.41398
ND,Ward,1916.1844,1810.261,1758.9697,3833.532,9237.24,14516.187,14126.733,22936.54,90.29722,137.66852,133.51125,235.80635
ND,Wells,14228.525,19413.46,18893.398,25892.436,3488.3052,3867.8872,3565.128,5989.3286,90.28106,141.54353,137.317,237.99605
ND,Williams,6709.914,9458.773,9256.905,15748.404,18002.8,21181.389,20145.654,23213.428,213.88779,235.28549,218.2291,254.43411
OH,Adams,4184.281,4968.2085,4608.439,7511.1597,1525.3137,1351.3157,1500.8246,3612.413,41.335217,52.0273,49.6452,81.92542
OH,Allen,51626.848,56386.586,56557.42,59273.953,5255.071,6578.5117,6083.274,10173.909,16.425863,12.4814625,16.720812,43.878143
OH,Ashland,6547.432,8900.785,8611.65,14579.441,1087.5046,771.735,1044.8016,3118.546,21.361797,21.150595,19.127642,43.540405
OH,Ashtabula,3292.7627,3819.6008,3558.0486,5999.5137,1519.8287,1271.5864,1497.9464,3650.1401,230.32364,260.62167,245.40004,322.5205
OH,Athens,5213.153,6965.1143,6567.302,11323.642,3344.2974,3855.5151,3588.3289,6034.1562,14.365327,11.118074,13.540055,39.224525
OH,Auglaize,15917.195,19659.725,18785.326,21857.605,5223.0977,7347.017,7031.633,12833.653,21.265316,19.561039,20.66077,47.115784
OH,Belmont,2074.879,2130.5015,1938.6316,3998.7344,26849.205,29593.562,28405.527,33134.918,287.60648,314.11548,297.32132,331.66623
OH,Brown,1150.5964,809.82135,1168.5125,3310.112,1583.6742,1501.3284,1602.7826,3712.9302,57.75139,71.02063,65.89683,111.7285
OH,Butler,11792.159,14410.932,13366.897,19867.906,2315.2913,2395.4517,2208.795,4352.454,72.49027,98.05874,93.6463,155.8022
OH,Carroll,4706.9883,5984.1694,5574.165,9821.096,15255.259,19176.379,18353.924,23935.566,1272.2793,1275.5602,1310.9496,1338.922
OH,Champaign,4231.044,5198.84,4846.9595,8325.016,2069.1836,2130.9907,1929.0594,3981.4177,53.772842,67.54576,62.989414,108.87321
OH,Clark,2775.7886,3157.3003,2909.646,5222.0664,4928.154,6232.334,5785.579,9994.185,553.11365,627.2197,629.04083,665.1661
OH,Clermont,15615.35,19737.34,18954.324,26074.533,16259.053,20181.541,19342.709,26032.857,1060.5388,1171.9954,1215.8516,1333.754
OH,Clinton,1560.9753,1368.7472,1460.2203,3531.755,17767.914,23689.555,23284.256,33914.24,88.97132,124.39939,120.7415,196.54007
OH,Columbiana,1962.7887,1885.1315,1912.0322,4068.913,9965.387,14011.395,13332.984,19179.111,13.954778,9.8700285,13.057808,38.87665
OH,Coshocton,15182.329,19541.9,18820.062,26534.338,9936.3545,13993.676,13318.566,22785.697,219.0848,259.83762,247.21024,301.31055
OH,Crawford,5359.092,7053.431,6637.4805,11380.988,253972.17,233195.06,268703.72,276233.4,650.0682,682.9694,677.8601,708.38934
OH,Cuyahoga,7380.029,10321.088,9969.297,16046.249,4768.6045,6011.2847,5588.094,9680.836,230.69498,286.0468,276.63748,370.43378
OH,Darke,3499.341,4098.8813,3845.181,6356.4385,10521.838,14099.3545,13302.616,19740.596,87.22571,129.11186,125.7239,224.5581
OH,Defiance,4234.287,5078.204,4716.2056,8106.3228,3544.1062,4047.2065,3770.007,6253.095,1798.9895,1836.2157,1982.2662,2042.0394
OH,Delaware,2570.3435,2874.6602,2652.3203,4897.07,22946.312,27089.422,26229.244,32167.562,31.020672,32.505535,30.083574,57.465702
OH,Erie,128849.91,130975.055,139138.98,143141.23,110005.86,115160.52,121053.91,124652.73,138.25696,191.28868,183.00436,283.84537
OH,Fairfield,47285.402,51589.016,51425.535,54103.19,1357.5342,1073.8865,1352.977,3497.5073,150.90454,191.95006,180.68837,251.61436
OH,Fayette,38883.195,43981.79,43729.156,46572.777,6314.157,9066.398,8861.869,15556.678,507.41528,561.57214,556.5496,590.8093
OH,Franklin,3590.527,4119.054,3846.8127,6349.9644,19198.13,26245.37,26080.805,39174.625,54.40201,72.76337,71.37883,124.06185
OH,Fulton,2738.8704,2900.6863,2813.0007,5171.914,4765.073,6239.176,5832.8306,10638.45,209.92686,260.515,250.28304,366.5958
OH,Gallia,1666.8997,1393.4413,1708.7394,3959.576,1994.1774,1961.6661,2075.1394,4320.9717,26.050665,25.83578,24.932247,51.611187
OH,Geauga,6420.3584,9696.975,9549.408,17452.805,1713.41,1545.4824,1753.8011,3958.4636,43.523586,51.14799,48.014816,79.41178
OH,Greene,6326.743,9508.1875,9382.862,17461.568,4975.352,6657.67,6256.7974,11339.508,77.80233,107.09553,103.38439,173.93681
OH,Guernsey,3357.8325,3774.792,3485.8152,5898.059,15998.028,18919.459,17855.336,22567.43,75.55997,111.162674,108.87562,198.84697
OH,Hamilton,8437.353,12833.975,12274.435,21555.832,39505.504,45426.355,45403.227,54214.902,51.56416,61.31822,56.9275,96.49022
OH,Hancock,4061.503,4882.497,4544.1943,7503.1426,6128.841,9052.728,8883.746,15578.217,44.305424,49.49416,46.00186,76.78121
OH,Hardin,9339.512,14116.147,13614.669,24334.037,6443.537,9678.306,9526.434,17612.15,67.01216,94.852715,91.13582,170.65343
OH,Harrison,11219.117,16943.621,16603.008,26890.068,6270.7104,9012.869,8805.329,15421.889,59.63424,85.46363,86.5907,155.9158
OH,Henry,13685.233,18898.738,18394.994,29685.115,3447.132,3871.3176,3580.295,6013.382,53.26758,64.95021,60.466244,105.37987
OH,Highland,4874.389,6897.7017,6578.317,12081.251,8413.377,11934.171,11348.085,19828.482,25.853426,25.28538,25.30773,52.539814
OH,Hocking,1968.0212,1868.687,2025.0422,4276.8467,2133.1936,2138.9448,2148.763,4367.7056,76.94761,115.70448,114.07586,210.25064
OH,Holmes,13140.737,17970.436,17391.867,26688.037,15624.287,22214.184,21984.277,33636.363,67.778595,95.47247,91.69655,167.58041
OH,Huron,2760.413,2978.043,2748.1702,5018.4644,2959.799,3241.2288,3020.1304,5376.1577,34.951313,37.397343,34.120647,62.24607
OH,Jackson,3677.0935,4185.361,3903.2256,6419.4077,2154.1118,2120.3718,2104.3906,4298.446,30.038454,30.770752,30.349857,58.85551
OH,Jefferson,5285.838,7194.3696,6828.8057,12295.332,7317.093,11069.942,10717.736,20415.87,23.539734,21.72574,25.467592,54.50408
OH,Knox,3435.564,3837.4043,3541.832,5963.9688,1680.0992,1480.6505,1716.1873,3926.2043,264.14362,323.55017,314.77087,435.67557
OH,Lake,4708.6416,6350.503,5965.612,10648.019,4369.7446,5606.3022,5246.842,9351.34,33.759155,36.98213,34.987076,63.968456
OH,Lawrence,8215.401,13268.989,12858.536,25191.002,3327.0322,3794.4634,3518.143,5943.657,678.1412,838.6325,871.88965,1280.3335
OH,Licking,3185.9573,3591.3044,3341.9663,5741.191,4256.9385,5219.8687,4862.8086,8400.445,131.08649,198.43195,193.46658,345.41757
OH,Logan,11336.654,17473.709,17220.305,30985.58,5647.6987,8983.656,8921.034,17857.062,123.477684,184.39297,178.21259,336.22168
OH,Lorain,3022.1067,3395.0154,3224.0974,5636.4175,71311.67,80485.16,82578.164,107995.336,263.75937,347.6312,344.4829,529.93207
OH,Lucas,5955.8213,9404.272,9356.367,18407.584,6530.665,9523.909,9357.123,17090.906,94.29857,146.44879,141.33276,269.50198
OH,Madison,18954.371,25053.854,24677.434,37675.16,1731.8306,1572.9653,1748.8042,3935.1477,329.14554,412.66333,410.356,591.92487
OH,Mahoning,2255.252,2309.565,2421.49,4776.168,7244.444,12331.797,11969.346,26189.451,72.56111,116.33718,115.94509,231.44363
OH,Marion,5049.4814,6931.0356,6570.4404,11995.46,4000.4587,5027.7603,4714.892,8277.206,23.0577,21.807362,24.453772,52.666553
OH,Medina,3799.4624,4461.9956,4172.73,6935.798,19166.229,25095.191,24678.352,35957.22,63.735046,90.12719,86.22424,161.53905
OH,Meigs,29988.607,37525.82,37635.46,51346.38,4837.6284,6791.887,6459.2065,11846.416,271.98868,351.8616,347.77075,526.72473
OH,Mercer,3174.6116,3650.3057,3395.567,5803.409,4951.845,6889.3945,6546.688,11979.484,71.05542,111.254814,110.12887,216.57469
OH,Miami,17183.404,23918.816,23702.19,38945.188,28616.12,39232.18,40130.176,62502.53,96.83138,158.99034,153.80916,315.8865
OH,Monroe,3781.488,4511.434,4224.699,7082.609,689.4963,184.28415,815.5194,2871.4014,1867.6768,1810.7872,1932.7715,1971.8058
OH,Montgomery,7034.326,11423.376,11120.636,22220.666,7195.0244,12732.415,12455.479,26391.49,94.9697,153.54007,148.15529,292.59674
OH,Morgan,37896.42,50247.926,51760.66,79604.02,30493.732,35658.31,35119.76,40261.453,23.617628,22.053417,24.321615,52.322834
OH,Morrow,7683.7383,11583.679,11149.077,20015.07,9081.403,13726.003,13202.606,23615.594,144.7359,223.72229,220.98416,397.21692
OH,Muskingum,3640.337,4291.5005,4028.388,6599.773,44337.492,50998.98,51340.855,62104.754,41.868095,50.658928,47.855034,80.085754
OH,Noble,25480.656,33112.207,33148.62,50370.312,3534.1926,4078.41,3810.8542,6307.8535,265.0673,338.94412,333.49936,428.11325
OH,Ottawa,9242.794,14785.06,14452.492,28705.273,4190.87,5124.291,4775.3438,8275.253,94.07067,158.89052,154.36371,324.41937
OH,Paulding,29109.75,35486.832,35239.527,45721.887,4771.836,6578.01,6216.1006,11320.959,61.746044,88.40447,84.66946,157.50754
OH,Perry,5138.272,7405.942,7126.1704,13298.805,5896.4766,8851.861,8697.43,16129.216,296.14706,383.14676,381.13202,541.26105
OH,Pickaway,4349.86,5338.0073,4962.2573,8531.89,46435.887,54855.402,55749.855,64455.61,1837.2278,1885.9685,2045.5813,2111.1985
OH,Pike,10110.97,17321.209,17326.201,33523.293,5301.1455,7899.5864,7686.5127,14530.2705,450.9642,566.72107,575.58844,842.7642
OH,Portage,14412.129,21784.963,21744.385,38976.293,6318.876,8953.846,8723.387,15238.886,44.754128,53.364124,50.21982,82.37629
OH,Preble,10970.553,15940.814,15440.75,23723.287,3745.5898,4462.3135,4185.413,7039.03,57.10706,68.47812,63.21091,106.43905
OH,Putnam,2786.5225,2981.4927,2720.962,4968.9077,8854.672,12083.914,11407.2,18465.74,46.099792,53.95468,50.559753,82.73147
OH,Richland,1831.1965,1704.0227,1726.4471,3826.6716,2959.4314,3261.5835,2978.0293,5297.0376,285.31848,333.301,321.65964,396.7297
OH,Ross,5441.9814,7357.5776,6988.07,11754.259,20237.727,24471.416,23656.16,28958.057,15.55827,11.798961,15.205581,41.55296
OH,Sandusky,8620.028,12014.883,11386.191,18331.365,2853.2786,3117.1245,2849.177,5134.515,99.13843,135.75179,129.8557,201.80405
OH,Scioto,2938.3528,3194.0935,2911.0151,5209.836,8208.623,12445.166,11890.804,20842.174,47.68324,60.963436,57.488544,96.68227
OH,Seneca,5064.621,6923.8853,6557.535,11600.309,2618.786,2873.9575,2639.3867,4875.24,32.060795,33.94024,30.922607,58.25062
OH,Shelby,0.0,0.0,5617353.5,3610104.2,0.0,0.0,5617353.5,3610104.2,0.0,0.0,70216.92,45126.305
OH,Stark,10683.898,15265.6455,14687.05,21678.488,3412.3137,5190.23,5042.9033,9026.074,42.912933,62.543324,60.453087,105.65622
OH,Summit,3772.8396,4768.5195,5045.8447,8956.115,3485.5654,4272.645,4045.6724,7353.9736,42.515953,54.79417,52.371532,90.423836
OH,Trumbull,4384.3726,5965.3574,5632.9907,10089.18,5121.7783,6965.4746,6592.4526,12595.697,61.555496,86.30124,82.153,150.65378
OH,Tuscarawas,4724.9937,6836.383,6544.7544,12221.324,4534.1636,6629.087,6799.644,12613.878,75.39643,100.40377,95.76703,171.09915
OH,Union,4631.4575,6664.213,6360.4326,13161.114,4314.018,4491.308,4091.6174,8019.2505,59.0637,70.206955,64.63948,142.47061
OH,Van Wert,3480.0544,3740.9895,3411.7488,6195.0137,3537.62,4082.9187,3815.4856,8568.004,32.88134,38.44502,35.73332,97.02297
OH,Vinton,2689.885,3526.3823,3360.2947,7444.6333,2715.8313,4026.5625,3963.7532,7853.0503,36.476643,56.066998,55.360523,98.80622
OH,Warren,3959.642,5956.003,5729.797,11362.013,3530.7012,4821.0933,4671.152,9179.893,41.58771,63.013657,61.342014,111.38223
OH,Washington,4014.0703,5460.261,5168.668,10277.387,3712.3794,5422.0386,5209.955,9607.484,48.25527,81.34721,79.88839,152.03268
OH,Wayne,4198.7104,6477.262,6252.0225,12094.946,5225.2227,7422.5986,7123.4106,13741.615,59.67964,90.54749,87.85646,167.81944
OH,Williams,5261.6323,7555.1616,7276.0405,14160.87,4576.3945,6211.4688,5849.2124,12860.268,44.135353,55.86226,53.023834,125.42643
OH,Wood,3425.6775,4354.1836,4151.065,7475.952,3871.4211,4321.036,4007.6206,7004.3647,45.236637,55.41001,52.32286,96.53395
OH,Wyandot,2782.793,2998.9722,3145.2751,6328.419,1838.0582,1743.2057,1625.5132,3628.3804,21.288786,22.22692,20.36522,45.192577
OK,Adair,1908.93,2106.6738,1941.2008,4011.9355,1613.4513,1532.7773,1358.4597,3266.4636,0.0,0.0,70216.92,45126.305
